1202163226 50209.149232
1202163227 50132.6131795
1202163228 50065.7696609
1202163229 49979.0486802
1202163230 49908.9774413
1202163231 49842.1375874
1202163232 49774.8019008
1202163233 49682.124035
1202163234 49611.5610249
1202163235 49544.2292129
1202163236 49457.6436994
1202163237 49387.9542486
1202163238 49320.6262465
1202163239 49253.7962739
1202163240 49167.0929503
1202163241 49090.0801119
1202163242 49023.2541089
1202163243 48936.5559603
1202163244 48866.5032556
1202163245 48799.6811564
1202163246 48732.3634298
1202163247 48645.7961162
1202163248 48572.147126
1202163249 48501.8528048
1202163250 48415.2908268
1202163251 48345.6204071
1202163252 48278.3108708
1202163253 48211.4993033
1202163254 48124.8199736
1202163255 48054.7825464
1202163256 47984.001465
1202163257 47894.3474072
1202163258 47824.3144605
1202163259 47757.5112905
1202163260 47690.2127134
1202163261 47603.6701458
1202163262 47534.0154227
1202163263 47466.721118
1202163264 47374.7212778
1202163265 47303.5812835
1202163266 47236.2914478
1202163267 47149.760177
1202163268 47080.1145899
1202163269 47012.829151
1202163270 46946.0416044
1202163271 46855.4212686
1202163272 46782.1818629
1202163273 46715.3989051
1202163274 46629.0051359
1202163275 46558.9979904
1202163276 46492.2195417
1202163277 46424.9459764
1202163278 46338.4357339
1202163279 46274.2681388
1202163280 46263.0978751
1202163281 46248.4525388
1202163282 46186.3966983
1202163283 46119.1294906
1202163284 46052.3601188
1202163285 45965.7358061
1202163286 45896.2394432
1202163287 45823.7663533
1202163288 45735.4110102
1202163289 45665.4233975
1202163290 45598.6636658
1202163291 45531.4090393
1202163292 45444.9232763
1202163293 45375.3144965
1202163294 45308.5610802
1202163295 45215.5058558
1202163296 45145.0338543
1202163297 45077.7892781
1202163298 45011.0424701
1202163299 44924.4475822
1202163300 44854.4787202
1202163301 44787.7369577
1202163302 44701.3967509
1202163303 44624.2384956
1202163304 44557.5020153
1202163305 44490.2709178
1202163306 44403.8155706
1202163307 44334.2313951
1202163308 44267.0055616
1202163309 44180.5570197
1202163310 44111.2263991
1202163311 44036.8126623
1202163312 43950.371246
1202163313 43880.7983406
1202163314 43813.5834475
1202163315 43746.8662368
1202163316 43660.3099514
